title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for rent,Throggs Neck Expy,BRONX,NY,10465,"$1,350/mo","1 bd , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/Throggs-Neck-Expy-Bronx-NY-10465/2089297317_zpid/
Apartment for rent,Stadium Ave,Bronx,NY,10465,"$1,350/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/Stadium-Ave-Bronx-NY-10465/2085031715_zpid/
Apartment for rent,300 Buttrick Ave,Bronx,NY,10465,"$1,350/mo","1 bd , 1 ba , 1,998 sqft",,https://www.zillow.com/homedetails/300-Buttrick-Ave-Bronx-NY-10465/2085075229_zpid/
Apartment for rent,2713 Webb Ave,Bronx,NY,10468,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2713-Webb-Ave-Bronx-NY-10468/2100268987_zpid/
Apartment for rent,3081 Decatur Ave APT 1C,Bronx,NY,10467,"$1,350/mo","Studio , 1 ba , 425 sqft",,https://www.zillow.com/homedetails/3081-Decatur-Ave-APT-1C-Bronx-NY-10467/2085443809_zpid/
Apartment for rent,3534 Bronx Blvd APT 3I,Bronx,NY,10467,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3534-Bronx-Blvd-APT-3I-Bronx-NY-10467/2118947436_zpid/
Apartment for rent,2081 Grand Concourse # 1,Bronx,NY,10453,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2081-Grand-Concourse-1-Bronx-NY-10453/2101446571_zpid/
For Rent,,,,,,"0 $1,350 2 $2,550",,"https://www.zillow.com/b/13705-Franklin-Ave-Flushing-NY/40.754946,-73.827006_ll/"
Apartment for rent,50 Fort Charles Pl # 1,Bronx,NY,10463,"$1,350/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/50-Fort-Charles-Pl-1-Bronx-NY-10463/2085024212_zpid/
Apartment for rent,Frisby Ave,Bronx,NY,10461,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Frisby-Ave-Bronx-NY-10461/2085418064_zpid/
Apartment for rent,Grand Concourse,Bronx,NY,10457,"$1,350/mo","Studio , 1 ba , 450 sqft",,https://www.zillow.com/homedetails/Grand-Concourse-Bronx-NY-10457/2091789726_zpid/
House for rent,Balcom Ave,Bronx,NY,10465,"$1,350/mo","1 bd , 1 ba , 1,960 sqft",,https://www.zillow.com/homedetails/Balcom-Ave-Bronx-NY-10465/2085292717_zpid/
Apartment for rent,82nd Dr,Jamaica,NY,11435,"$1,350/mo","Studio , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/82nd-Dr-Jamaica-NY-11435/2085038667_zpid/
Apartment for rent,Davidson Ave,Bronx,NY,10468,"$1,350/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Davidson-Ave-Bronx-NY-10468/2094915022_zpid/
Apartment for rent,Metropolitan Ave,Bronx,NY,10462,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Metropolitan-Ave-Bronx-NY-10462/2085065152_zpid/
House for rent,Throggs Neck Expy,BRONX,NY,10465,"$1,350/mo","1 bd , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/Throggs-Neck-Expy-Bronx-NY-10465/2089297317_zpid/
Apartment for rent,2713 Webb Ave,Bronx,NY,10468,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2713-Webb-Ave-Bronx-NY-10468/2100268987_zpid/
Apartment for rent,1216 Grand Concourse,Bronx,NY,10456,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1216-Grand-Concourse-Bronx-NY-10456/2085674313_zpid/
Apartment for rent,2081 Grand Concourse # 1,Bronx,NY,10453,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2081-Grand-Concourse-1-Bronx-NY-10453/2101446571_zpid/
Apartment for rent,3081 Decatur Ave APT 1C,Bronx,NY,10467,"$1,350/mo","Studio , 1 ba , 425 sqft",,https://www.zillow.com/homedetails/3081-Decatur-Ave-APT-1C-Bronx-NY-10467/2085443809_zpid/
Apartment for rent,3534 Bronx Blvd APT 3I,Bronx,NY,10467,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3534-Bronx-Blvd-APT-3I-Bronx-NY-10467/2118947436_zpid/
Apartment for rent,Knox Pl,Bronx,NY,10467,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Knox-Pl-Bronx-NY-10467/2104136937_zpid/
Apartment for rent,Richardson Ave,Bronx,NY,10470,"$1,350/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/Richardson-Ave-Bronx-NY-10470/2085018944_zpid/
Apartment for rent,Carpenter Ave,Bronx,NY,10466,"$1,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Carpenter-Ave-Bronx-NY-10466/2105364840_zpid/
Apartment for rent,722 E 220th St APT 1F,Bronx,NY,10467,"$1,350/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/722-E-220th-St-APT-1F-Bronx-NY-10467/2085119146_zpid/
1164 Cromwell Avenue,,,,,,"1 $1,355+",,https://www.zillow.com/b/1164-cromwell-avenue-bronx-ny-97T7xN/
Apartment for rent,Ocean Ave,BROOKLYN,NY,11229,"$1,374/mo","1 bd , 1 ba , 2,356 sqft",,https://www.zillow.com/homedetails/Ocean-Ave-Brooklyn-NY-11229/2085479203_zpid/
Apartment for rent,Leverett Ave,Staten Island,NY,10312,"$1,375/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Leverett-Ave-Staten-Island-NY-10312/2088278488_zpid/
Apartment for rent,Brighton 13th St,Brooklyn,NY,11235,"$1,375/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Brighton-13th-St-Brooklyn-NY-11235/2099062319_zpid/
Apartment for rent,11th Ave,BROOKLYN,NY,11228,"$1,375/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/11th-Ave-Brooklyn-NY-11228/2086309418_zpid/
Apartment for rent,1335 E 12th St APT E1,Brooklyn,NY,11230,"$1,375/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1335-E-12th-St-APT-E1-Brooklyn-NY-11230/2085427459_zpid/
Condo for rent,657 Leverett Ave,Staten Island,NY,10312,"$1,375/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/657-Leverett-Ave-Staten-Island-NY-10312/2091864875_zpid/
Apartment for rent,1415 71st St,Brooklyn,NY,11228,"$1,375/mo","1 bd , 1 ba , 3,000 sqft",,https://www.zillow.com/homedetails/1415-71st-St-Brooklyn-NY-11228/30703247_zpid/
Apartment for rent,Leverett Ave,Staten Island,NY,10312,"$1,375/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Leverett-Ave-Staten-Island-NY-10312/2088278488_zpid/
Apartment for rent,Brighton 13th St,Brooklyn,NY,11235,"$1,375/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Brighton-13th-St-Brooklyn-NY-11235/2099062319_zpid/
Apartment for rent,11th Ave,BROOKLYN,NY,11228,"$1,375/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/11th-Ave-Brooklyn-NY-11228/2086309418_zpid/
Apartment for rent,1415 71st St,Brooklyn,NY,11228,"$1,375/mo","1 bd , 1 ba , 3,000 sqft",,https://www.zillow.com/homedetails/1415-71st-St-Brooklyn-NY-11228/30703247_zpid/
Apartment for rent,1335 E 12th St APT E1,Brooklyn,NY,11230,"$1,375/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1335-E-12th-St-APT-E1-Brooklyn-NY-11230/2085427459_zpid/
Apartment for rent,Grand Concourse,Bronx,NY,10468,"$1,375/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/Grand-Concourse-Bronx-NY-10468/2092465076_zpid/
Apartment for rent,Merriam Ave,Bronx,NY,10452,"$1,375/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Merriam-Ave-Bronx-NY-10452/2086800737_zpid/
Apartment for rent,199th St,Fresh Meadows,NY,11366,"$1,375/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/199th-St-Fresh-Meadows-NY-11366/2085057601_zpid/
Apartment for rent,Bronx Blvd,Bronx,NY,10467,"$1,375/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bronx-Blvd-Bronx-NY-10467/2085138062_zpid/
Apartment for rent,Fresh Meadow Ln,Fresh Meadows,NY,11365,"$1,375/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Fresh-Meadow-Ln-Fresh-Meadows-NY-11365/2085059815_zpid/
Apartment for rent,Davidson Ave,Bronx,NY,10468,"$1,375/mo","1 bd , 1 ba , 560 sqft",,https://www.zillow.com/homedetails/Davidson-Ave-Bronx-NY-10468/2097616804_zpid/
For Rent,,,,,,"1 $1,375+",,"https://www.zillow.com/b/2419-Davidson-Ave-Bronx-NY/40.862228,-73.902972_ll/"
Apartment for rent,2120 Crotona Ave APT 27,Bronx,NY,10457,"$1,375/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2120-Crotona-Ave-APT-27-Bronx-NY-10457/2094895407_zpid/
For Rent,,,,,,"0 $1,380+ 1 $1,600",,"https://www.zillow.com/b/1176-Nelson-Ave-Bronx-NY/40.83677,-73.925653_ll/"
For Rent,,,,,,"0 $1,395 2 $2,200+",,"https://www.zillow.com/b/9747-Shore-Rd-Brooklyn-NY/40.614167,-74.036768_ll/"
Apartment for rent,Erika Loop,STATEN ISLAND,NY,10312,"$1,395/mo","1 bd , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/Erika-Loop-Staten-Island-NY-10312/2085939139_zpid/
Apartment for rent,Erika Loop,Staten Island,NY,10312,"$1,395/mo","1 bd , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/Erika-Loop-Staten-Island-NY-10312/2085483982_zpid/
Apartment for rent,142 Beach 96th St APT 1G,Rockaway Beach,NY,11693,"$1,395/mo","Studio , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/142-Beach-96th-St-APT-1G-Rockaway-Beach-NY-11693/2086065057_zpid/
Apartment for rent,5545 98th Pl,Corona,NY,11368,"$1,395/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/5545-98th-Pl-Corona-NY-11368/2085030118_zpid/
Apartment for rent,667 E 187th St APT 8,Bronx,NY,10458,"$1,395/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/667-E-187th-St-APT-8-Bronx-NY-10458/2085858714_zpid/
For Rent,,,,,,"0 $1,395+",,"https://www.zillow.com/b/1500-Grand-Concourse-Bronx-NY/40.841174,-73.912137_ll/"
For Rent,,,,,,"1 $1,395+",,"https://www.zillow.com/b/2632-Marion-Ave-Bronx-NY/40.864323,-73.890871_ll/"
Apartment for rent,2989 Marion Ave # 1,Bronx,NY,10458,"$1,395/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2989-Marion-Ave-1-Bronx-NY-10458/2094267603_zpid/
Apartment for rent,Webster Ave,BRONX,NY,10470,"$1,395/mo","1 bd , 1 ba , 1,200 sqft",,https://www.zillow.com/homedetails/Webster-Ave-Bronx-NY-10470/2088757237_zpid/
For Rent,,,,,,"0 $1,399 2 $1,829+",,"https://www.zillow.com/b/700-Victory-Blvd-Staten-Island-NY/40.625177,-74.092472_ll/"
Apartment for rent,Bay 35th St,Brooklyn,NY,11214,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bay-35th-St-Brooklyn-NY-11214/2085783055_zpid/
Apartment for rent,Benziger Ave,Staten Island,NY,10301,"$1,400/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/Benziger-Ave-Staten-Island-NY-10301/2085147931_zpid/
Apartment for rent,Rutland Rd,Brooklyn,NY,11212,"$1,400/mo","Studio , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/Rutland-Rd-Brooklyn-NY-11212/2085443993_zpid/
Apartment for rent,68th St,Brooklyn,NY,11219,"$1,400/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/68th-St-Brooklyn-NY-11219/2086423616_zpid/
Apartment for rent,Beach 120th St,Rockaway Park,NY,11694,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Beach-120th-St-Rockaway-Park-NY-11694/2100219651_zpid/
Apartment for rent,Lincoln Ave,Staten Island,NY,10306,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Lincoln-Ave-Staten-Island-NY-10306/2085040851_zpid/
House for rent,20th Ave,Brooklyn,NY,11204,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/20th-Ave-Brooklyn-NY-11204/2085492719_zpid/
House for rent,E 28th St,Brooklyn,NY,11229,"$1,400/mo","2 bds , 1 ba , 630 sqft",,https://www.zillow.com/homedetails/E-28th-St-Brooklyn-NY-11229/2103740759_zpid/
Apartment for rent,174 Exeter St # 2ND,Staten Island,NY,10308,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/174-Exeter-St-2ND-Staten-Island-NY-10308/2098148569_zpid/
Apartment for rent,Crispi Ln,STATEN ISLAND,NY,10308,"$1,400/mo","1 bd , 1 ba , 2,290 sqft",,https://www.zillow.com/homedetails/Crispi-Ln-Staten-Island-NY-10308/2087789305_zpid/
For Rent,,,,,,"2 $1,400+",,"https://www.zillow.com/b/146-Bayview-Ln-Staten-Island-NY/40.515605,-74.204907_ll/"
Apartment for rent,4 Depew Pl # 1,Staten Island,NY,10309,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/4-Depew-Pl-1-Staten-Island-NY-10309/2086099850_zpid/
Apartment for rent,94 Stroud Ave # 1F,Staten Island,NY,10312,"$1,400/mo","1 bd , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/94-Stroud-Ave-1F-Staten-Island-NY-10312/2087080808_zpid/
House for rent,192 Gervil St,Staten Island,NY,10309,"$1,400/mo","1 bd , 1 ba , 2,496 sqft",,https://www.zillow.com/homedetails/192-Gervil-St-Staten-Island-NY-10309/32371407_zpid/
House for rent,136 Laredo Ave,Staten Island,NY,10312,"$1,400/mo","1 bd , 1 ba , 2,220 sqft",,https://www.zillow.com/homedetails/136-Laredo-Ave-Staten-Island-NY-10312/32356993_zpid/
Apartment for rent,314 Bay Ridge Ave # 2,Brooklyn,NY,11220,"$1,400/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/314-Bay-Ridge-Ave-2-Brooklyn-NY-11220/2098724499_zpid/
Apartment for rent,8610 25th Ave APT 2F,Brooklyn,NY,11214,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/8610-25th-Ave-APT-2F-Brooklyn-NY-11214/2086452629_zpid/
Apartment for rent,9 Cebra Ave FL 2ND,Staten Island,NY,10301,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/9-Cebra-Ave-FL-2ND-Staten-Island-NY-10301/2085354784_zpid/
For Rent,,,,,,"0 $1,400+ 1 $1,700+ 2 $2,000+",,https://www.zillow.com/b/1213-avenue-z-brooklyn-ny-56j9/
Apartment for rent,6503 20th Ave,Brooklyn,NY,11204,"$1,400/mo","1 bd , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/6503-20th-Ave-Brooklyn-NY-11204/30682060_zpid/
Townhouse for rent,27 Franklin Ln # A,Staten Island,NY,10306,"$1,400/mo","1 bd , 1 ba , 576 sqft",,https://www.zillow.com/homedetails/27-Franklin-Ln-A-Staten-Island-NY-10306/32339982_zpid/
Apartment for rent,34 Ramblewood Ave # 1,Staten Island,NY,10308,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/34-Ramblewood-Ave-1-Staten-Island-NY-10308/2091630905_zpid/
Apartment for rent,353 Autumn Ave,Brooklyn,NY,11208,"$1,400/mo","1 bd , 1 ba , 1,102 sqft",,https://www.zillow.com/homedetails/353-Autumn-Ave-Brooklyn-NY-11208/30644059_zpid/
Apartment for rent,1222 Bergen Ave FL 1ST,Brooklyn,NY,11234,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1222-Bergen-Ave-FL-1ST-Brooklyn-NY-11234/2085359354_zpid/
Apartment for rent,W 9th St,Brooklyn,NY,11223,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/W-9th-St-Brooklyn-NY-11223/2092205881_zpid/
Apartment for rent,Bay 35th St,Brooklyn,NY,11214,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bay-35th-St-Brooklyn-NY-11214/2085783055_zpid/
Apartment for rent,E 34th St,Brooklyn,NY,11234,"$1,400/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-34th-St-Brooklyn-NY-11234/2085844822_zpid/
Apartment for rent,Rutland Rd,Brooklyn,NY,11212,"$1,400/mo","Studio , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/Rutland-Rd-Brooklyn-NY-11212/2085443993_zpid/
Apartment for rent,(undisclosed Address),Brooklyn,NY,11223,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11223/2118165433_zpid/
Apartment for rent,68th St,Brooklyn,NY,11219,"$1,400/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/68th-St-Brooklyn-NY-11219/2086423616_zpid/
Apartment for rent,68th St,Brooklyn,NY,11219,"$1,400/mo","1 bd , -- ba , -- sqft",,https://www.zillow.com/homedetails/68th-St-Brooklyn-NY-11219/2085269477_zpid/
Apartment for rent,(undisclosed Address),Rockaway Park,NY,11694,"$1,400/mo","Studio , -- ba , -- sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Rockaway-Park-NY-11694/2104823269_zpid/
Apartment for rent,78th St,Howard Beach,NY,11414,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/78th-St-Howard-Beach-NY-11414/2085130402_zpid/
Apartment for rent,42nd St,Brooklyn,NY,11219,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/42nd-St-Brooklyn-NY-11219/2100914304_zpid/
Apartment for rent,(undisclosed Address),Staten Island,NY,10312,"$1,400/mo","1 bd , 1 ba , 1,768 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Staten-Island-NY-10312/2141246383_zpid/
Apartment for rent,Skyline Dr,Staten Island,NY,10304,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Skyline-Dr-Staten-Island-NY-10304/2085014318_zpid/
Apartment for rent,Vineland Ave,Staten Island,NY,10312,"$1,400/mo","2 bds , 1 ba , 1,700 sqft",,https://www.zillow.com/homedetails/Vineland-Ave-Staten-Island-NY-10312/2085082066_zpid/
Apartment for rent,Exeter St,Staten Island,NY,10308,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Exeter-St-Staten-Island-NY-10308/2085307936_zpid/
House for rent,20th Ave,Brooklyn,NY,11204,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/20th-Ave-Brooklyn-NY-11204/2085492719_zpid/
Apartment for rent,1922 85th St APT B1,Brooklyn,NY,11214,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1922-85th-St-APT-B1-Brooklyn-NY-11214/2095455499_zpid/
Apartment for rent,8201 4th Ave APT 5A,Brooklyn,NY,11209,"$1,400/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/8201-4th-Ave-APT-5A-Brooklyn-NY-11209/2105399179_zpid/
Apartment for rent,2430 E 23rd St APT 2F,Brooklyn,NY,11235,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2430-E-23rd-St-APT-2F-Brooklyn-NY-11235/2085265254_zpid/
For Rent,,,,,,"1 $1,400 2 $1,800+",,"https://www.zillow.com/b/1363-68th-St-Brooklyn-NY/40.623379,-74.001607_ll/"
House for rent,136 Laredo Ave,Staten Island,NY,10312,"$1,400/mo","1 bd , 1 ba , 2,220 sqft",,https://www.zillow.com/homedetails/136-Laredo-Ave-Staten-Island-NY-10312/32356993_zpid/
Apartment for rent,6503 20th Ave,Brooklyn,NY,11204,"$1,400/mo","1 bd , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/6503-20th-Ave-Brooklyn-NY-11204/30682060_zpid/
Apartment for rent,53 Marne Ave,Staten Island,NY,10312,"$1,400/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/53-Marne-Ave-Staten-Island-NY-10312/32357284_zpid/
12010 Rockaway Beach Boulevard,,,,,,"0 $1,400 1 $1,600+ 2 $1,550",,https://www.zillow.com/b/12010-rockaway-beach-boulevard-rockaway-park-ny-5YCmSH/
For Rent,,,,,,"0 $1,450 1 $1,400+",,"https://www.zillow.com/b/2110-Fulton-St-Brooklyn-NY/40.678144,-73.912826_ll/"
Apartment for rent,(undisclosed Address),Brooklyn,NY,11223,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11223/2118165433_zpid/
Apartment for rent,W 9th St,Brooklyn,NY,11223,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/W-9th-St-Brooklyn-NY-11223/2092205881_zpid/
Apartment for rent,Bay 35th St,Brooklyn,NY,11214,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bay-35th-St-Brooklyn-NY-11214/2085783055_zpid/
Apartment for rent,Lamoka Ave,Staten Island,NY,10312,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Lamoka-Ave-Staten-Island-NY-10312/2116350048_zpid/
Apartment for rent,Benziger Ave,Staten Island,NY,10301,"$1,400/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/Benziger-Ave-Staten-Island-NY-10301/2085147931_zpid/
House for rent,20th Ave,Brooklyn,NY,11204,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/20th-Ave-Brooklyn-NY-11204/2085492719_zpid/
Apartment for rent,Rutland Rd,Brooklyn,NY,11212,"$1,400/mo","Studio , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/Rutland-Rd-Brooklyn-NY-11212/2085443993_zpid/
Apartment for rent,Vineland Ave,Staten Island,NY,10312,"$1,400/mo","2 bds , 1 ba , 1,700 sqft",,https://www.zillow.com/homedetails/Vineland-Ave-Staten-Island-NY-10312/2085082066_zpid/
Apartment for rent,68th St,Glendale,NY,11385,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/68th-St-Glendale-NY-11385/2085044407_zpid/
Apartment for rent,Avenue J,Brooklyn,NY,11234,"$1,400/mo","1 bd , 1 ba , 10,000,000 sqft",,https://www.zillow.com/homedetails/Avenue-J-Brooklyn-NY-11234/2092185463_zpid/
Apartment for rent,Wiman Ave,Staten Island,NY,10308,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Wiman-Ave-Staten-Island-NY-10308/2085370599_zpid/
Apartment for rent,E 34th St,Brooklyn,NY,11234,"$1,400/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-34th-St-Brooklyn-NY-11234/2085844822_zpid/
Apartment for rent,42nd St,Brooklyn,NY,11219,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/42nd-St-Brooklyn-NY-11219/2100914304_zpid/
Apartment for rent,Exeter St,Staten Island,NY,10308,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Exeter-St-Staten-Island-NY-10308/2085307936_zpid/
Apartment for rent,85th Ave,Woodhaven,NY,11421,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/85th-Ave-Woodhaven-NY-11421/2085157975_zpid/
House for rent,E 28th St,Brooklyn,NY,11229,"$1,400/mo","2 bds , 1 ba , 630 sqft",,https://www.zillow.com/homedetails/E-28th-St-Brooklyn-NY-11229/2103740759_zpid/
Apartment for rent,7th Ave,Brooklyn,NY,11228,"$1,400/mo","1 bd , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/7th-Ave-Brooklyn-NY-11228/2086332839_zpid/
Townhouse for rent,27 Franklin Ln # A,Staten Island,NY,10306,"$1,400/mo","1 bd , 1 ba , 576 sqft",,https://www.zillow.com/homedetails/27-Franklin-Ln-A-Staten-Island-NY-10306/32339982_zpid/
Apartment for rent,53 Marne Ave,Staten Island,NY,10312,"$1,400/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/53-Marne-Ave-Staten-Island-NY-10312/32357284_zpid/
Apartment for rent,1222 Bergen Ave FL 1ST,Brooklyn,NY,11234,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1222-Bergen-Ave-FL-1ST-Brooklyn-NY-11234/2085359354_zpid/
House for rent,192 Gervil St,Staten Island,NY,10309,"$1,400/mo","1 bd , 1 ba , 2,496 sqft",,https://www.zillow.com/homedetails/192-Gervil-St-Staten-Island-NY-10309/32371407_zpid/
House for rent,136 Laredo Ave,Staten Island,NY,10312,"$1,400/mo","1 bd , 1 ba , 2,220 sqft",,https://www.zillow.com/homedetails/136-Laredo-Ave-Staten-Island-NY-10312/32356993_zpid/
